t_qd,qd_rad,t_q,q_rad,tau
0.0,6.5553242131711136e-06,0.0,-0.00019539871673667023,0.0
0.005,3.167985642373305e-05,0.005,0.0,0.0
0.01,7.873720515329535e-05,0.01,0.0,0.0
0.015,0.00014373233968482932,0.015,-0.00019539871673667023,0.0
0.02,0.00022305450718251943,0.02,0.0,0.0
0.025,0.00031346469280734416,0.025,0.0,0.0
0.03,0.00041208019977552994,0.03,0.0,0.0
0.035,0.0005163569936660922,0.035,-0.00019539871673667023,0.0
0.04,0.0006240703847948951,0.04,0.0,0.0
0.045,0.0007332945554306777,0.045,0.0,0.0
0.05,0.000842381375369773,0.05,0.0,0.0
0.055,0.0009499388901463031,0.055,0.0,0.0
0.06,0.0010548098110805633,0.06,0.0,0.0
0.065,0.0011560502855305528,0.065,0.0,0.0
0.07,0.0012529091791148392,0.07,0.0,0.0
0.075,0.0013448080592681727,0.075,-0.00019539871673667023,0.0
0.08,0.001431322031177121,0.08,-0.00019539871673667023,0.0
0.085,0.0015121615427860743,0.085,0.0,0.0
0.09,0.0015871552449985482,0.09,0.0,0.0
0.095,0.0016562339662355091,0.095,0.0,0.0
0.1,0.0017194158369447231,0.1,0.0,0.0
0.105,0.0017767925792640982,0.105,0.0,0.0
0.11,0.0018285169596014663,0.11,-0.00019539871673667023,0.0
0.115,0.001874791387173728,0.115,0.0,0.0
0.12,0.0019158576293204636,0.12,0.0,0.0
0.125,0.001951987604444785,0.125,-0.00019539871673667023,0.0
0.13,0.0019834752055167297,0.13,0.0,0.0
0.135,0.0020106291009888257,0.135,0.0,0.0
0.14,0.0020337664555156636,0.14,0.0,0.0
0.145,0.002053207509845875,0.145,0.0,0.0
0.15,0.0020692709574836165,0.15,0.0,0.0
0.155,0.002082270055027151,0.155,0.0,0.0
0.16,0.0020925094033263716,0.16,0.0,0.0
0.165,0.002100282337613491,0.165,0.0,0.0
0.17,0.0021058688664184126,0.17,0.0,0.0
0.17500000000000002,0.0021095341012614855,0.17500000000000002,0.0,0.0
0.18,0.002111527121712314,0.18,0.0,0.0
0.185,0.002112080223316364,0.185,-0.00019539871673667023,0.0
0.19,0.0021114084990346356,0.19,0.0,0.0
0.195,0.0021097097081393397,0.195,0.0,0.0
0.2,0.0021071643898938008,0.2,-0.00019539871673667023,0.0
0.20500000000000002,0.002103936182760369,0.20500000000000002,-0.00019539871673667023,0.0
0.21,0.0021001723132770024,0.21,0.0,0.0
0.215,0.002096004222080272,0.215,0.0,0.0
0.22,0.002091548297795863,0.22,0.0,0.0
0.225,0.0020869066926396057,0.225,-0.00019539871673667023,0.0
0.23,0.0020821681965510165,0.23,0.0,0.0
0.23500000000000001,0.002077409149500705,0.23500000000000001,0.0,0.0
0.24,0.002072694374260934,0.24,0.0,0.0
0.245,0.002068078114397261,0.245,0.0,0.0
0.25,0.0020636049645242367,0.25,0.0,0.0
0.255,0.002059310781968325,0.255,0.0,0.0
0.26,0.002055223570897876,0.26,0.0,0.0
0.265,0.0020513643317166016,0.265,0.0,0.0
0.27,0.0020477478700789095,0.27,0.0,0.0
0.275,0.0020443835612793232,0.275,0.0,0.0
0.28,0.0020412760670019976,0.28,0.0,0.0
0.28500000000000003,0.0020384260024986934,0.28500000000000003,0.0,0.0
0.29,0.002035830553203919,0.29,0.0,0.0
0.295,0.0020334840406039515,0.295,0.0,0.0
0.3,0.002031378437862138,0.3,0.0,0.0
0.305,0.002029503836276206,0.305,0.0,0.0
0.31,0.0020278488641142086,0.31,0.0,0.0
0.315,0.0020264010597539055,0.315,0.0,0.0
0.32,0.0020251472013452583,0.32,0.0,0.0
0.325,0.002024073595436311,0.325,0.0,0.0
0.33,0.002023166327157668,0.33,-0.00019539871673667023,0.0
0.335,0.002022411474658186,0.335,0.0,0.0
0.34,0.002021795290531978,0.34,-0.00019539871673667023,0.0
0.34500000000000003,0.002021304352981494,0.34500000000000003,0.0,0.0
0.35000000000000003,0.002020925689429827,0.35000000000000003,0.0,0.0
0.355,0.002020646875233503,0.355,0.0,0.0
0.36,0.00202045611006035,0.36,0.0,0.0
0.365,0.0020203422743905086,0.365,0.0,0.0
0.37,0.0020202949684767317,0.37,0.0,0.0
0.375,0.0020203045359667568,0.375,0.0,0.0
0.38,0.002020362074249214,0.38,-0.00019539871673667023,0.0
0.385,0.002020459433438331,0.385,0.0,0.0
0.39,0.0020205892057642344,0.39,0.0,0.0
0.395,0.00202074470698724,0.395,0.0,0.0
0.4,0.002020919951308023,0.4,-0.00019539871673667023,0.0
0.405,0.002021109621102639,0.405,-0.00019539871673667023,0.0
0.41000000000000003,0.002021309032673265,0.41000000000000003,0.0,0.0
0.41500000000000004,0.002021514099073334,0.41500000000000004,0.0,0.0
0.42,0.002021721290940222,0.42,0.0,0.0
0.425,0.0020219275961504157,0.425,-0.00019539871673667023,0.0
0.43,0.002022130479001565,0.43,0.0,0.0
0.435,0.002022327839523221,0.435,0.0,0.0
0.44,0.0020225179734234934,0.44,-0.00019539871673667023,0.0
0.445,0.0020226995330923495,0.445,0.0,0.0
0.45,0.0020228714900036252,0.45,-0.00019539871673667023,0.0
0.455,0.0020230330987869175,0.455,0.0,0.0
0.46,0.0020231838631770286,0.46,-0.00019539871673667023,0.0
0.465,0.00202332350399226,0.465,0.0,0.0
0.47000000000000003,0.002023451929243213,0.47000000000000003,-0.00019539871673667023,0.0
0.47500000000000003,0.002023569206430471,0.47500000000000003,-0.00019539871673667023,0.0
0.48,0.0020236755370521575,0.48,-0.00019539871673667023,0.0
0.485,0.0020237712333105156,0.485,0.0,0.0
0.49,0.0020238566969798246,0.49,0.0,0.0
0.495,0.0020239324003757985,0.495,0.0,0.0
0.5,0.0020239988693486225,0.5,-0.00019539871673667023,0.0
0.505,0.0020240566682075837,0.505,0.0,0.0
0.51,0.0020241063864744396,0.51,0.0,0.0
0.515,0.0020241486273548546,0.515,-0.00019539871673667023,0.0
0.52,0.0020241839978120514,0.52,0.0,0.0
0.525,0.002024213100123967,0.525,0.0,0.0
0.53,0.0020242365248042933,0.53,0.0,0.0
0.535,0.002024254844768588,0.535,0.0,0.0
0.54,0.0020242686106288436,0.54,0.0,0.0
0.545,0.0020242783470032933,0.545,0.0,0.0
0.55,0.002024284549732548,0.55,-0.00019539871673667023,0.0
0.555,0.0020242876838982324,0.555,-0.00019539871673667023,0.0
0.56,0.002024288182545918,0.56,0.0,0.0
0.5650000000000001,0.0020242864460201858,0.5650000000000001,0.0,0.0
0.5700000000000001,0.0020242828418259463,0.5700000000000001,0.0,0.0
0.5750000000000001,0.0020242777049365853,0.5750000000000001,0.0,0.0
0.58,0.0020242713384759714,0.58,0.0,0.0
0.585,0.0020242640147077836,0.585,-0.00019539871673667023,0.0
0.59,0.0020242559762719088,0.59,-0.00019539871673667023,0.0
0.595,0.0020242474376137537,0.595,0.0,0.0
0.6,0.002024238586558179,0.6,0.0,0.0
0.605,0.0020242295859853416,0.605,0.0,0.0
0.61,0.0020242205755710086,0.61,0.0,0.0
0.615,0.002024211673558843,0.615,0.0,0.0
0.62,0.0020242029785367717,0.62,0.0,0.0
0.625,0.00202419457119379,0.625,0.0,0.0
0.63,0.0020241865160374652,0.63,0.0,0.0
0.635,0.0020241788630559563,0.635,0.0,0.0
0.64,0.0020241716493115845,0.64,0.0,0.0
0.645,0.0020241649004558754,0.645,0.0,0.0
0.65,0.0020241586321585662,0.65,-0.00019539871673667023,0.0
0.655,0.0020241528514453495,0.655,0.0,0.0
0.66,0.002024147557941106,0.66,0.0,0.0
0.665,0.002024142745017115,0.665,0.0,0.0
0.67,0.0020241384008421954,0.67,-0.00019539871673667023,0.0
0.675,0.0020241345093389967,0.675,-0.00019539871673667023,0.0
0.68,0.002024131051047687,0.68,0.0,0.0
0.685,0.0020241280039001454,0.685,0.0,0.0
0.6900000000000001,0.0020241253439084415,0.6900000000000001,0.0,0.0
0.6950000000000001,0.0020241230457719176,0.6950000000000001,0.0,0.0
0.7000000000000001,0.0020241210834075684,0.7000000000000001,0.0,0.0
0.705,0.002024119430408691,0.705,-0.00019539871673667023,0.0
0.71,0.00202411806043693,0.71,0.0,0.0
0.715,0.002024116947552928,0.715,0.0,0.0
0.72,0.0020241160664907663,0.72,0.0,0.0
0.725,0.002024115392881321,0.725,-0.00019539871673667023,0.0
0.73,0.002024114903429528,0.73,0.0,0.0
0.735,0.002024114576050368,0.735,0.0,0.0
0.74,0.0020241143899681923,0.74,-0.00019539871673667023,0.0
0.745,0.002024114325783749,0.745,0.0,0.0
0.75,0.002024114365513036,0.75,-0.00019539871673667023,0.0
0.755,0.002024114492601825,0.755,-0.00019539871673667023,0.0
0.76,0.0020241146919194163,0.76,-0.00019539871673667023,0.0
0.765,0.0020241149497349223,0.765,0.0,0.0
0.77,0.0020241152536790747,0.77,0.0,0.0
0.775,0.0020241155926942894,0.775,0.0,0.0
0.78,0.0020241159569754463,0.78,0.0,0.0
