t_qd,qd_rad,t_q,q_rad,tau
0.0,6.951452818305916e-05,0.0,-0.053343849669110974,0.26706682098647017
0.005,0.00033590234973845506,0.005,-0.053343849669110974,0.2683987600942471
0.01,0.0008346495549542821,0.01,-0.05314845095237431,0.269915502536643
0.015,0.0015231358755308398,0.015,-0.05275765351890097,0.271403946972159
0.02,0.0023629095916058445,0.02,-0.05217145736869095,0.27266953448182
0.025,0.003319505394926689,0.025,-0.05158526121848094,0.27451739217197896
0.03,0.004362231605880989,0.03,-0.050412868918060925,0.27386114862500627
0.035,0.005464010673380985,0.035,-0.0492404766176409,0.2734960011815309
0.04,0.006601162294664992,0.04,-0.04787268560048421,0.2723273883799073
0.045,0.007753180514419264,0.045,-0.046504894583327516,0.27122814061626305
0.05,0.0089025060864948,0.05,-0.04435550869922414,0.2662046310758262
0.055,0.010034293893534536,0.055,-0.04259692024859412,0.26304516051464466
0.06,0.011136185908277462,0.06,-0.040642933081227406,0.2587585600777817
0.065,0.012198024099158338,0.065,-0.038493547197124035,0.253293020913682
0.07,0.013211632331941742,0.07,-0.035757965162810657,0.24465286022881838
0.075,0.01417073733278577,0.075,-0.0328269844117606,0.23476464749668932
0.08,0.01507083852105589,0.08,-0.030677598527657227,0.22848940603348392
0.085,0.015908937528414633,0.085,-0.028528212643553853,0.22190531662320145
0.09,0.016683281489905572,0.09,-0.026574225476187156,0.21598037593324726
0.095,0.0173931908237627,0.095,-0.024034042158610443,0.20680187548702902
0.1,0.018038718429903178,0.1,-0.020907662690823715,0.19437016095754156
0.105,0.018620530224056412,0.105,-0.018367479373247002,0.18455403884375524
0.11,0.019140060870974,0.11,-0.014850302471986938,0.1695417953353797
0.115,0.019599380665405414,0.115,-0.012114720437673556,0.15813667370731138
0.12,0.020001095839676138,0.12,-0.009183739686623501,0.14546899716082393
0.125,0.02034835115598379,0.125,-0.006057360218836778,0.13155284699385994
0.13,0.020644608222462623,0.13,-0.0035171769012600643,0.12031449189105167
0.135,0.02089332840114842,0.135,-0.00039079743347334047,0.10590891604802793
0.14,0.021097925810287462,0.14,0.0019539871673667024,0.09519185625184368
0.145,0.021261845968889467,0.145,0.005275765351890096,0.07938851689226133
0.15,0.02138839221737717,0.15,0.00840214481967682,0.06437696125195391
0.155,0.021480576164114702,0.155,0.011723923004200214,0.04821792826814275
0.16,0.02154125052645198,0.16,0.014654903755250269,-0.0005741869673351714
0.165,0.021573359229597473,0.165,0.017781283223036994,-0.0005812665160595546
0.17,0.021579892961147255,0.17,0.020907662690823715,-0.0005869301550390611
0.17500000000000002,0.021563723576620338,0.17500000000000002,0.02305704857492709,-0.0005903109063906719
0.18,0.021527591029617207,0.18,0.025401833175767132,-0.000591865347639966
0.185,0.021474209825383207,0.185,0.027551219059870506,-0.0005919587408074067
0.19,0.021406128743016662,0.19,0.02989600366071055,-0.0005897331356773704
0.195,0.02132560234060669,0.195,0.03165459211134058,-0.0522294510257468
0.2,0.021234833594029227,0.2,0.033999376712180625,-0.06440073267229035
0.20500000000000002,0.021135951197256444,0.20500000000000002,0.035757965162810657,-0.07367944835737324
0.21,0.02103087886130788,0.21,0.03771195233017736,-0.08396438455290864
0.215,0.020921255433119186,0.215,0.039470540780807396,-0.09329255425084157
0.22,0.020808461882111384,0.22,0.04103373051470075,-0.1016575582790908
0.225,0.02069373975711474,0.225,0.04259692024859412,-0.11002943685737565
0.23,0.020578275429878504,0.23,0.04396471126575081,-0.11742466804741612
0.23500000000000001,0.020463187982938787,0.23500000000000001,0.04494170484943416,-0.1228636361356642
0.24,0.020349286168999933,0.24,0.04591869843311751,-0.1282952126727214
0.245,0.02023711384583445,0.245,0.046700293300064186,-0.1327388273034472
0.25,0.020127351238040117,0.25,0.0472864894502742,-0.13619269323844094
0.255,0.020020772673744202,0.255,0.04767728688374754,-0.13865192998427284
0.26,0.019917867663003765,0.26,0.048068084317220885,-0.14109142665193833
0.265,0.019818884407054996,0.265,0.048068084317220885,-0.14155622952996744
0.27,0.019724003949938868,0.27,0.04826348303395755,-0.14297778387869967
0.275,0.01963334706511838,0.275,0.048068084317220885,-0.1424233005437014
0.28,0.01954703418600276,0.28,0.048068084317220885,-0.14282334463995366
0.28500000000000003,0.019465124805232395,0.28500000000000003,0.04767728688374754,-0.14124678717798608
0.29,0.01938751579055838,0.29,0.04709109073353753,-0.13867240694238403
