t_qd,qd_rad,t_q,q_rad,tau
0.0,0.00037283066538568984,0.0,-0.05510243811974101,0.2773763439256335
0.005,0.0018013743749183873,0.005,-0.05510243811974101,0.284519062473297
0.01,0.0044753990603345955,0.01,-0.05510243811974101,0.29788918590037805
0.015,0.008165212247867742,0.015,-0.05471164068626767,0.31438426467067704
0.02,0.012663412700747383,0.02,-0.05412544453605766,0.33394313602419323
0.025,0.017784533499460728,0.025,-0.05353924838584765,0.35661453881918037
0.03,0.02336365301538118,0.03,-0.052562254802164296,0.37961799148301417
0.035,0.02925493673754985,0.035,-0.05138986250174427,0.4032021063545481
0.04,0.035330154137969125,0.04,-0.04963127405111425,0.4247712265145669
0.045,0.04147843544026006,0.045,-0.048068084317220885,0.4476762634067569
0.05,0.04760498692324936,0.05,-0.04552790099964417,0.4655825661953256
0.055,0.05362986243054347,0.055,-0.04376931254901414,0.4868866700888586
0.06,0.05948758842001462,0.06,-0.04161992666491077,0.5053984543850436
0.065,0.06512535742677876,0.065,-0.039470540780807396,0.5228083858950004
0.07,0.07050132540951028,0.07,-0.036148762596283995,0.5330422460050435
0.075,0.07558298787508559,0.075,-0.0328269844117606,0.541802795026849
0.08,0.080345685474467,0.08,-0.0289190100770272,0.5460338118450058
0.085,0.08477219686682869,0.085,-0.024815637025557124,0.5476027721872455
0.09,0.08885327174415722,0.09,-0.02129846012429706,0.550375675699157
0.095,0.09258654056686662,0.095,-0.018367479373247002,0.5543417958438851
0.1,0.09597408924660117,0.1,-0.0144595050385136,0.5516953602792122
0.105,0.09902221080362773,0.105,-0.011137726853990204,0.550283580191161
0.11,0.1017407248644636,0.11,-0.006838955085783458,0.542342893454525
0.115,0.10414185109728488,0.115,-0.0027355820343133836,0.5337966903219599
0.12,0.10624054566617913,0.12,0.00039079743347334047,0.5286279902763764
0.125,0.10805348946551156,0.125,0.003907974334733405,0.5200814541660095
0.13,0.10959818158867192,0.13,0.00781594866946681,0.5082435964677293
0.135,0.11089336628161962,0.135,0.010746929420516863,0.5000474588648854
0.14,0.11195857831001996,0.14,0.014654903755250269,0.48581992148335446
0.145,0.11281302990201884,0.145,0.018367479373247002,0.47151717051364084
0.15,0.11347575110366022,0.15,0.0216892575577704,0.45821218092745103
0.155,0.1139657229187256,0.155,0.02501103574229379,0.4440453853427374
0.16,0.11430095426912876,0.16,0.028137415210080514,0.43008343376588065
0.165,0.11449840106170778,0.165,0.031849990828077254,0.4125028208468408
0.17,0.11457455185701122,0.17,0.03517176901260064,0.3962707088671802
0.17500000000000002,0.11454527822690745,0.17500000000000002,0.03907974334733405,0.37658128901614557
0.18,0.11442480886262311,0.18,0.04279231896533078,0.3574135200832612
0.185,0.1142260974387509,0.185,0.04572329971638084,0.3417630239914667
0.19,0.1139617562726282,0.19,0.04963127405111425,0.32089981831343956
0.195,0.11364363672387305,0.195,0.05275765351890097,0.303676020691733
0.2,0.11328249838292512,0.2,0.056665627853634375,0.2823294152821285
0.20500000000000002,0.1128880443595046,0.20500000000000002,0.06037820347163111,0.26179343345008405
0.21,0.1124689634348389,0.21,0.06369998165615451,0.24308847100417194
0.215,0.1120329764587082,0.215,0.06721715855741456,0.22332211809724492
0.22,0.11158689748610608,0.22,0.0709297341754113,0.20252841832827195
0.225,0.1111364798418139,0.225,0.07464230979340802,0.1817119604042126
0.23,0.11068652814452185,0.23,0.07894108156161479,0.15796714978662657
0.23500000000000001,0.11024123791335524,0.23500000000000001,0.08323985332982153,0.1342470353175183
0.24,0.10980409067508756,0.24,0.08871101739844828,0.10470563520525296
0.245,0.10937793991886761,0.245,0.09242359301644502,0.0840121284719349
0.25,0.10896527805399192,0.25,0.09672236478465177,0.06045506041673507
0.255,0.10856834023179436,0.255,0.10043494040264851,-0.0007594258417958444
0.26,0.1081891569158912,0.26,0.1037567185871719,-0.0007582116114279555
0.265,0.1078293005536045,0.265,0.10844628778885199,-0.0007572402271336445
0.27,0.10748984047071428,0.27,0.11118186982316537,-0.0007553129598662012
0.275,0.10717164355704938,0.275,0.11469904672442544,-0.0007514708263882575
0.28,0.1068753365656777,0.28,0.11802082490894884,-0.056473538516297626
0.28500000000000003,0.10660120505034068,0.28500000000000003,0.12114720437673555,-0.07346834373126322
0.29,0.10634927029800162,0.29,0.12388278641104894,-0.08839742758433902
0.295,0.10611931514902817,0.295,0.1266183684453623,-0.10321486295712799
0.3,0.1059108935262471,0.3,0.12915855176293903,-0.11694278626500888
0.305,0.10572357985775377,0.305,0.13228493123072574,-0.13349226987229063
0.31,0.10555708695674176,0.31,0.13404351968135578,-0.14309789033187814
0.315,0.10541111817887014,0.315,0.1359975068487225,-0.15357494006017974
0.32,0.10528533460037391,0.32,0.13756069658261585,-0.16199587182465558
0.325,0.10517903265846937,0.325,0.13951468374998255,-0.17226896825437812
0.33,0.10509083334680228,0.33,0.14088247476713922,-0.17951933964619807
0.335,0.10501898692512919,0.335,0.1418594683508226,-0.18473297451214937
0.34,0.10496177071634388,0.34,0.14264106321776926,-0.18889452664332038
0.34500000000000003,0.10491755791729741,0.34500000000000003,0.14322725936797928,-0.1920125176727878
0.35000000000000003,0.10488473174818741,0.35000000000000003,0.14361805680145262,-0.19409534159342856
0.355,0.10486172637331684,0.355,0.144008854234926,-0.1961292194023355
0.36,0.10484705855329651,0.36,0.144008854234926,-0.19616524823753098
0.365,0.10483924094654978,0.365,0.1438134555181893,-0.19519174367649633
0.37,0.1048368708273685,0.37,0.1438134555181893,-0.19516706394471084
0.375,0.10483869182840251,0.375,0.14361805680145262,-0.19414599029454394
0.38,0.10484343990448619,0.38,0.14322725936797928,-0.1921322315788841
0.385,0.10484984648741046,0.385,0.1424456645010326,-0.18815419811657363
0.39,0.10485672725800775,0.39,0.1416640696340859,-0.18417449799949703
0.395,0.10486298614901367,0.395,0.14088247476713922,-0.18019962086708885
0.4,0.10486775678970243,0.4,0.1399054811834559,-0.17525656227195222
0.405,0.10487024469377508,0.405,0.13873308888303587,-0.169349020471708
0.41000000000000003,0.10486945369629357,0.41000000000000003,0.13697450043240583,-0.1605254694649167
0.41500000000000004,0.10486451696015915,0.41500000000000004,0.13560670941524913,-0.15367894642763835
0.42,0.10485483784581445,0.42,0.13404351968135578,-0.14588099138483357
0.425,0.10483993574526203,0.425,0.13287112738093576,-0.1400657683499504
0.43,0.10481962485192332,0.43,0.1315033363637791,-0.13330154946309644
0.435,0.10479398380406219,0.435,0.13033094406335904,-0.1275440382664266
0.44,0.10476315577567398,0.44,0.12896315304620237,-0.12083676889598804
0.445,0.10472735065545552,0.445,0.12739996331230902,-0.11317843180684062
0.45,0.10468683562539201,0.45,0.12583677357841566,-0.10554447659157705
0.455,0.10464193622381508,0.455,0.12388278641104894,-0.0959802720860726
0.46,0.1045929011703599,0.46,0.1221241979604189,-0.08741519223928998
0.465,0.10453993961881261,0.465,0.11997481207631551,-0.07691691996811875
0.47000000000000003,0.10448340653924379,0.47000000000000003,0.1182162236256855,-0.06839027214660429
0.47500000000000003,0.10442373787368667,0.47500000000000003,0.11587143902484545,-0.05695044553739084
0.48,0.10436151006312175,0.48,0.1143082492909521,-0.049431938054845616
0.485,0.10429752999641004,0.485,0.11196346469011205,0.000313866536860554
0.49,0.10423272021786435,0.49,0.11040027495621868,0.00032355329890409703
0.495,0.10416958078369788,0.495,0.10883708522232532,0.00033130270853893136
0.5,0.10411501855171773,0.5,0.10746929420516863,0.0003375022362467988
0.505,0.10408083162603017,0.505,0.10590610447127527,0.0003413116985810983
0.51,0.10407896815757553,0.51,0.10453831345411858,0.00034205894878454893
0.515,0.10411967104271327,0.515,0.10336592115369855,0.0003415065891153149
0.52,0.10421582328488548,0.52,0.1023889275700152,0.0003376142218839442
0.525,0.10438198877360931,0.525,0.10160733270306853,0.00033104984860286407
0.53,0.10463099001582252,0.53,0.10023954168591184,0.000321197710650022
0.535,0.10497017990371801,0.535,0.0996533455357018,0.00030986552079176484
0.54,0.10539840273421805,0.54,0.09906714938549181,0.0002973492894091756
0.545,0.10591417651978331,0.545,0.09867635195201847,0.0002827356649751262
0.55,0.10652312886572467,0.55,0.09809015580180845,0.00026414380643591956
0.555,0.107238116823957,0.555,0.09750395965159846,0.04891545554206926
0.56,0.1080750369835427,0.56,0.09730856093486177,0.05405686998342578
0.5650000000000001,0.1090392921914881,0.5650000000000001,0.0971131622181251,0.05983554517513575
0.5700000000000001,0.11012200086528084,0.5700000000000001,0.09672236478465177,0.06718394968660991
0.5750000000000001,0.11131569880335837,0.5750000000000001,0.09672236478465177,0.07313368807761655
0.58,0.1126247758646234,0.58,0.09672236478465177,0.07965947170510891
0.585,0.11406699263996684,0.585,0.09672236478465177,0.0868514237592639
0.59,0.11566826093949956,0.59,0.0971131622181251,0.09288502215201508
0.595,0.1174406981862237,0.595,0.0971131622181251,0.1017299033159352
0.6,0.11939357611940846,0.6,0.09750395965159846,0.10952301127923578
0.605,0.12154702000704147,0.605,0.09769935836833513,0.11929825134568034
0.61,0.12390089254291825,0.61,0.09809015580180845,0.1290993379076039
0.615,0.12644892652388523,0.615,0.09828555451854513,0.1408487827490164
0.62,0.1292112640422843,0.62,0.09887175066875514,0.15171735424633861
0.625,0.13222166207341216,0.625,0.09945794681896515,0.16382520489653327
0.63,0.1355304067687561,0.63,0.10023954168591184,0.176446976555508
0.635,0.13920153993785397,0.635,0.10121653526959519,0.18990419217650734
0.64,0.14327826144379996,0.64,0.10219352885327855,0.20538859546346588
0.645,0.14778331913031548,0.645,0.10336592115369855,0.22203593269513178
0.65,0.15273535473792207,0.65,0.10473371217085524,0.23994091340883605
0.655,0.1581292327497316,0.655,0.10610150318801194,0.26005375395193586
0.66,0.1639380237040797,0.66,0.10786009163864198,0.28028609028706686
0.665,0.17015225144667095,0.665,0.10922788265579866,0.3044998824879762
0.67,0.1767578264409592,0.67,0.11059567367295536,0.3306683384334632
0.675,0.1837172196640234,0.675,0.11235426212358537,0.35665139050416966
0.68,0.19100848576875035,0.68,0.1143082492909521,0.3833164071184711
0.685,0.1986214508716812,0.685,0.11645763517505547,0.4106114499554488
0.6900000000000001,0.20653647005269568,0.6900000000000001,0.1182162236256855,0.44137072036231534
0.6950000000000001,0.2147114082628252,0.6950000000000001,0.12095180565999888,0.46854229368635947
0.7000000000000001,0.2230987099165787,0.7000000000000001,0.12466438127799562,0.49188885686212214
0.705,0.23167367056647198,0.705,0.126813767162099,0.5239881761296628
0.71,0.2404031242382384,0.71,0.13091714021356907,0.5470853841435294
0.715,0.24923302229800043,0.715,0.1346297158315658,0.5726373891634399
0.72,0.258105875052998,0.72,0.13892848759977253,0.5954709070676051
0.725,0.2669620586219476,0.725,0.14225026578429595,0.6231042230872491
0.73,0.27573621468826076,0.73,0.14596284140229268,0.6483731054880176
0.735,0.2843604794032233,0.735,0.15006621445376275,0.6709405971336692
0.74,0.29277711250314514,0.74,0.1531925939215495,0.6973576913175681
0.745,0.3009368074546451,0.745,0.15651437210607286,0.7215164854915339
0.75,0.3087913644275302,0.75,0.16003154900733293,0.743175303641429
0.755,0.3162960008740052,0.755,0.16335332719185633,0.7640659790247714
0.76,0.32341346382464103,0.76,0.1674567002433264,0.7791163856196354
0.765,0.3301138746351935,0.765,0.1705830797111131,0.7969705080126924
