file,optimizer,labels,mean,median,sigma,max,q25,q75,lower_median_q,upper_median_q,lower_mean_q,upper_mean_q
EMG_MoCap_jerk_stats_EMG_Optimizer_ExoTestReal1_002.csv,EMG_Optimizer,Optimizer 6,1199.3060047587833,14.823467564539785,48360.74789344124,2992216.315046647,0.1408413385917128,83.73936342953581,14.68262622594807,68.91589586499603,1199.1651634201917,-1115.5666413292474
EMG_MoCap_jerk_stats_None_ExoTestReal1_002.csv,None,EMG to $q_d$,6117.052639232419,128.62404785707326,123457.92963447602,6045033.009803191,0.0,346.7422271530296,128.62404785707326,218.11817929595637,6117.052639232419,-5770.31041207939
EMG_MoCap_jerk_stats_optimizer_1_ExoTestReal1_002.csv,optimizer_1,Optimizer 1,91.8370873957455,23.494039838590552,313.16768196909743,16310.258937252129,0.8545106844337624,94.42882107496553,22.63952915415679,70.93478123637497,90.98257671131174,2.5917336792200274
EMG_MoCap_jerk_stats_optimizer_2_ExoTestReal1_002.csv,optimizer_2,Optimizer 2,71.8658677307264,20.52752212655662,503.1597382979165,34369.47629270604,2.154052602953982,62.48743655845601,18.37346952360264,41.95991443189939,69.71181512777243,-9.378431172270396
EMG_MoCap_jerk_stats_optimizer_4_ExoTestReal1_002.csv,optimizer_4,Optimizer 3,92.08184029075856,23.48219785286432,290.04258689440115,11452.554793150994,0.8512075488908977,94.86365293992492,22.63099030397342,71.38145508706062,91.23063274186768,2.781812649166369
EMG_MoCap_jerk_stats_optimizer_5_pd_ExoTestReal1_002.csv,optimizer_5_pd,Optimizer 4,174.55102663400152,0.0828965784904767,2233.6876326153324,105458.2709483216,0.0,1.517628800407067,0.0828965784904767,1.4347322219165903,174.55102663400152,-173.03339783359445
EMG_MoCap_jerk_stats_optimizer_6_ExoTestReal1_002.csv,optimizer_6,Optimizer 5,238.3859636225699,0.316273229827857,11154.763103877249,1681781.5840863278,0.0,30.4256916050516,0.316273229827857,30.10941837522374,238.3859636225699,-207.96027201751832
EMG_MoCap_jerk_stats_pDMP coupled_ExoTestReal1_002.csv,pDMP coupled,pDMP coupled,11.624525698698964,8.513532823162251,16.046177286606476,72.01729501637999,3.176016033501483,16.935129187878317,5.337516789660768,8.421596364716066,8.44850966519748,5.310603489179353
EMG_MoCap_jerk_stats_pDMP omega_ExoTestReal1_002.csv,pDMP omega,pDMP omega,18.170671637966866,12.100460577979533,27.09587254310031,177.7507248057475,4.51574538873345,25.30985693249832,7.584715189246083,13.209396354518788,13.654926249233416,7.139185294531455
EMG_MoCap_jerk_stats_pDMP_ExoTestReal1_002.csv,pDMP,pDMP,18.096824788235065,14.599046860297449,23.357054895922914,114.55984605390768,6.346984271488054,26.342365622156198,8.252062588809395,11.743318761858744,11.74984051674701,8.24554083392113
