Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.0,0.030609706824893883,1.7022194918123936e-05,1.2217474985909487
0.0005,0.03146767195058254,3.580896873083548e-05,1.2217492631698432
0.001,0.03232854075381254,5.460137982334071e-05,1.2217492688071232
0.0015,0.033192208825984726,9.103431533179771e-05,1.221766909331539
0.002,0.03405857138863097,0.00010631420986044388,1.2217457562905591
0.0025,0.03492752329603496,0.000133118831253201,1.2217572810174233
0.003,0.035798959083142345,0.00015654665831911792,1.2217539042230965
0.0035,0.0366727730425102,0.000172353659328274,1.2217462833970398
0.004,0.03754885931734916,0.00018566463617752368,1.2217437873728798
0.0045000000000000005,0.03842711201175688,0.00019929057910954588,1.2217441023389626
0.005,0.03930742531824882,0.00021297900900723674,1.2217441648259284
0.0055,0.040189693649017706,0.00022692101991089335,1.2217444184069344
0.006,0.04107381174660241,0.00024050887176070633,1.2217440642478805
0.006500000000000001,0.04195967475840885,0.0002544498326657017,1.2217444173569356
0.007,0.042847178283675076,0.000268715586303456,1.2217447421496683
0.0075,0.04373621841324868,0.0002832924859178098,1.2217450532956449
0.008,0.0446266917698477,0.00029940682275591277,1.2217465907328686
0.0085,0.04551849554844961,0.00031474913175073567,1.2217458187050254
0.009000000000000001,0.0464115275677577,0.00033034205204585354,1.2217460693163258
0.0095,0.047305686338567056,0.00034602636223106566,1.221746160706216
0.01,0.04820087113205964,0.0003621735813872721,1.2217466236151868
0.0105,0.049096982035518995,0.0003782427517921014,1.2217465455664354
0.011,0.049993920011583426,0.0003945382616914477,1.22174677190593
0.0115,0.05089158699806401,0.0004109271106594215,1.2217468652449985
0.012,0.051789886074196656,0.00043133173812009436,1.2217508810234914
0.0125,0.05268872166250607,0.0009037839215175889,1.222202928579428
0.013000000000000001,0.05358799969390955,0.0009296490543734647,1.2217563415288866
0.0135,0.05448762769989763,0.0009480839582145575,1.2217489112998716
0.014,0.055387514852316154,0.000967650026585509,1.2217500424644017
0.0145,0.05628757197538474,0.0009895295376464823,1.2217523559070915
0.015,0.057187711525111595,0.001038494417843218,1.2217794412762273
0.0155,0.05808784752252853,0.001069132161584851,1.2217611141397722
0.016,0.05898789545090737,0.0010973782105592389,1.221758722445005
0.0165,0.05988777214416718,0.001117731951993798,1.221750830137465
0.017,0.0607873956814511,0.0011367030669304677,1.2217494475109674
0.0175,0.061686685289017405,0.0011559760530113806,1.2217497493821114
