Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.0,-0.2365560140130852,0.0,1.036043019922642
0.0005,-0.23780501207111784,0.0,1.0344329705040323
0.001,-0.2390564883640179,0.0,1.0328048951261855
0.0015,-0.24031049146259176,0.0,1.0311065990119122
0.002,-0.24156706938694805,0.0,1.029277371533212
0.0025,-0.2428262694697358,0.0,1.0276922140816813
0.003,-0.24408813822196918,0.0,1.025968575206288
0.0035,-0.24535272117510445,0.0,1.0242536639678013
0.004,-0.24662006273320744,0.0,1.022534561785677
0.0045000000000000005,-0.24789020605391057,0.0,1.0208233079085687
0.005,-0.2491631929236235,0.0,1.0190955212059927
0.0055,-0.2504390635906781,0.0,1.0173674197925013
0.006,-0.2517178565704243,0.0,1.0156309933171954
0.006500000000000001,-0.25299960846648534,0.0,1.0138902370066378
0.007,-0.2542843538353865,0.0,1.0121488882855203
0.0075,-0.2555721251055321,0.0,1.0102943599105945
0.008,-0.25686295256876496,0.0,1.0085175912174351
0.0085,-0.2581568644559985,0.0,1.0067707497190672
0.009000000000000001,-0.2594538870674329,0.0,1.0050506183813177
0.0095,-0.26075404489242093,0.0,1.0033391760044263
0.01,-0.26205736067119995,0.0,1.001478308287665
0.0105,-0.2633638553949357,0.0,0.9997145835436918
0.011,-0.2646735482512107,0.0,0.9979631089797175
0.0115,-0.2659864565116427,0.0,0.9962011075123323
0.012,-0.2673025953871385,0.0,0.9944694097298948
0.0125,-0.268621977926137,0.0,0.9926864054181587
0.013000000000000001,-0.2699446062861631,0.0,0.9908852722544035
0.0135,-0.27127045408947537,0.0,0.9890882928393082
0.014,-0.27259946672935875,0.0,0.9872810981283362
0.0145,-0.27393158012306373,0.0,0.9854754731220841
0.015,-0.27526673022929277,0.0,0.9836640862516997
0.0155,-0.27660485307085914,0.0,0.981847009326993
0.016,-0.27794588475148,0.0,0.9800274876040377
0.0165,-0.2792897614822428,0.0,0.9781962400443206
0.017,-0.28063641962101216,0.0,0.9763707567209907
0.0175,-0.2819857957121459,0.0,0.9744170796232261
0.018000000000000002,-0.2833378265122218,0.0,0.9726613789654267
0.0185,-0.28469244900027363,0.0,0.9708665281144366
0.019,-0.28604960038174054,0.0,0.9690214217980868
0.0195,-0.2874092180989618,0.0,0.9671746603510047
0.02,-0.28877123986478287,0.0,0.9653299323337283
0.0205,-0.2901356037336145,0.0,0.9634779390805573
0.021,-0.2915022482076621,0.0,0.9616216516365547
0.021500000000000002,-0.2928711123601242,0.0,0.9596527318082427
0.022,-0.2942421359577742,0.0,0.9578463650082223
0.0225,-0.29561525957004386,0.0,0.9560235884778092
0.023,-0.2969904246495401,0.0,0.9541669914342236
0.0235,-0.2983675735730216,0.0,0.952294867687009
0.024,-0.2997466496468872,0.0,0.9504230877545091
0.0245,-0.3011275970922124,0.0,0.9485538526078148
0.025,-0.30251036102429807,0.0,0.946675160004869
0.025500000000000002,-0.30389488743698617,0.0,0.9447970636769253
0.026000000000000002,-0.3052811231980475,0.0,0.9429080095090674
0.0265,-0.3066690160587256,0.0,0.9360524332958559
0.027,-0.3080585146771249,0.0,0.9390324740757454
0.0275,-0.3094495686514312,0.0,0.937232768156621
0.028,-0.31084212855371934,0.0,0.9353524852025473
0.0285,-0.31223614595167376,0.0,0.9334618782705782
0.029,-0.31363157341162895,0.0,0.931571161748604
0.029500000000000002,-0.31502836448775373,0.0,0.9296750240109677
0.03,-0.3164264737061726,0.0,0.9277756610557024
0.0305,-0.3178258565493385,0.0,0.9258816037572305
0.031,-0.3192264694431273,0.0,0.9239793961342264
0.0315,-0.3206282697475143,0.0,0.9220723135149997
0.032,-0.3220312157489361,0.0,0.920167294641972
0.0325,-0.3234352666506559,0.0,0.9182596849821476
0.033,-0.3248403825592268,0.0,0.9163548245567559
0.0335,-0.32624652446870295,0.0,0.9144123661600821
0.034,-0.327653654246227,0.0,0.9125278237812847
0.0345,-0.32906173462314414,0.0,0.9106139959709034
0.035,-0.3304707291958567,0.0,0.9087051819471054
0.035500000000000004,-0.3318806024380923,0.0,0.9067924281502844
0.036000000000000004,-0.33329131972040804,0.0,0.9048763184921566
0.0365,-0.33470284732878247,0.0,0.902960961680032
0.037,-0.3361151524765748,0.0,0.901044742515664
0.0375,-0.33752820330869804,0.0,0.8991277053495673
0.038,-0.33894196889793876,0.0,0.8972087744242666
0.0385,-0.3403564192336166,0.0,0.8952866768090147
0.039,-0.3417715252045113,0.0,0.8933621874206651
0.0395,-0.3431872585778821,0.0,0.8914419015808029
0.04,-0.344603591975356,0.0,0.8848642273705122
0.0405,-0.3460204988481121,0.0,0.887537181599545
0.041,-0.34743795345476763,0.0,0.885665983124066
0.0415,-0.3488559308422054,0.0,0.8837464527058569
0.042,-0.3502744068273061,0.0,0.8818207770404854
0.0425,-0.3516933579796554,0.0,0.8798982550032154
