Time,Net Activation,Desired Angle
0.0,2.2906762136488607e-05,-0.10311177012896335
0.0005,2.2858510033117144e-05,-0.10248961792281852
0.001,2.2809786364079377e-05,-0.10186743835234208
0.0015,2.276059721605464e-05,-0.10124523388712697
0.002,2.271094864017208e-05,-0.10062300698649451
0.0025,2.2660846652087295e-05,-0.10000076009956758
0.003,2.261029723205974e-05,-0.09937849566534367
0.0035,2.2559306325030783e-05,-0.09875621611276764
0.004,2.2507879840702505e-05,-0.09813392386080433
0.0045000000000000005,2.2456023653617154e-05,-0.09751162131851082
0.005,2.2403743603237303e-05,-0.09688931088510853
0.0055,2.235104549402665e-05,-0.09626699495005495
0.006,2.2297935095531518e-05,-0.09564467589311515
0.006500000000000001,2.2244418142462965e-05,-0.095022356084433
0.007,2.2190500334779568e-05,-0.09440003788460206
0.0075,2.2136187337770818e-05,-0.09377772364473608
0.008,2.2081484782141162e-05,-0.09315541570653926
0.0085,2.202639826409464e-05,-0.09253311640237616
0.009000000000000001,2.197093334542014e-05,-0.09191082805534113
0.0095,2.1915095553577254e-05,-0.09128855297932757
0.01,2.1858890381782707e-05,-0.09066629347909658
0.0105,2.1802323289097396e-05,-0.09004405185034536
0.011,2.1745399700513968e-05,-0.08942183037977522
0.0115,2.1688125007045e-05,-0.08879963134515902
0.012,2.1630504565811697e-05,-0.08817745701540836
0.0125,2.157254370013316e-05,-0.0875553096506402
0.013000000000000001,2.1514247699616184e-05,-0.08693319150224313
0.0135,2.1455621820245604e-05,-0.08631110481294305
0.014,2.1396671284475123e-05,-0.08568905181686849
0.0145,2.1337401281318706e-05,-0.08506703473961545
0.015,2.127781696644244e-05,-0.08444505579831163
0.0155,2.1217923462256903e-05,-0.08382311720168027
0.016,2.1157725858010044e-05,-0.08320122115010345
0.0165,2.109722920988051e-05,-0.08257936983568485
0.017,2.1036438541071468e-05,-0.081957565442312
0.0175,2.0975358841904896e-05,-0.08133581014571795
0.018000000000000002,2.091399506991632e-05,-0.0807141061135424
0.0185,2.0852352149949994e-05,-0.08009245550539239
0.019,2.0790434974254568e-05,-0.0794708604729022
0.0195,2.072824840257912e-05,-0.07884932315979287
0.02,2.0665797262269688e-05,-0.07822784570193106
0.0205,2.060308634836617e-05,-0.0776064302273873
0.021,2.0540120423699658e-05,-0.07698507885649365
0.021500000000000002,2.0476904218990168e-05,-0.07636379370190086
0.022,2.0413442432944782e-05,-0.0757425768686347
0.0225,2.0349739732356168e-05,-0.0751214304541519
0.023,2.0285800752201485e-05,-0.07450035654839529
0.0235,2.0221630095741667e-05,-0.07387935723384842
0.024,2.0157232334621065e-05,-0.07325843458558945
0.0245,2.009261200896747e-05,-0.0726375906713445
0.025,2.0027773627492464e-05,-0.07201682755154022
0.025500000000000002,1.996272166759214e-05,-0.07139614727935584
0.026000000000000002,1.9897460575448144e-05,-0.07077555190077439
0.0265,1.983199476612908e-05,-0.07015504345463347
0.027,1.9766328623692193e-05,-0.0695346239726751
0.0275,1.970046650128542e-05,-0.0689142954795951
0.028,1.9634412721249726e-05,-0.0682940599930917
0.0285,1.9568171575221742e-05,-0.0676739195239134
0.029,1.950174732423672e-05,-0.06705387607590627
0.029500000000000002,1.9435144198831765e-05,-0.06643393164606048
0.03,1.9368366399149368e-05,-0.06581408822455614
0.0305,1.93014180950412e-05,-0.06519434779480841
0.031,1.9234303426172188e-05,-0.06457471233351199
0.0315,1.9167026502124847e-05,-0.06395518381068478
0.032,1.90995914025039e-05,-0.06333576418971099
0.0325,1.9032002177041116e-05,-0.06271645542738333
0.033,1.896426284570041e-05,-0.06209725947394471
0.0335,1.8896377398783174e-05,-0.06147817827312905
0.034,1.882834979703387e-05,-0.06085921376220143
0.0345,1.8760183971745823e-05,-0.06024036787199756
0.035,1.869188382486723e-05,-0.05962164252696247
0.035500000000000004,1.8623453229107413e-05,-0.05900303964518848
0.036000000000000004,1.855489602804326e-05,-0.05838456113845251
0.0365,1.8486216036225878e-05,-0.057766208912252565
0.037,1.8417417039287442e-05,-0.057147984865843604
0.0375,1.8348502794048232e-05,-0.05652989089227258
0.038,1.827947702862386e-05,-0.05591192887841284
0.0385,1.8210343442532667e-05,-0.055294100704997746
0.039,1.8141105706803314e-05,-0.054676408246653596
0.0395,1.807176746408252e-05,-0.0540588533719318
0.04,1.8002332328742966e-05,-0.05344143794334037
0.0405,1.7932803886991378e-05,-0.052824163817374654
0.041,1.7863185696976718e-05,-0.052207032844547335
0.0415,1.779348128889857e-05,-0.051590046869417774
0.042,1.7723694165115637e-05,-0.050973207730620564
0.0425,1.7653827800254364e-05,-0.05035651726089341
0.043000000000000003,1.758388564131771e-05,-0.04973997728710428
0.043500000000000004,1.7513871107794035e-05,-0.04912358963027786
0.044,1.7443787591766123e-05,-0.04850735610562125
0.0445,1.737363845802028e-05,-0.04789127852254901
0.045,1.7303427044155568e-05,-0.047275358684707496
