Time,Net Activation,Desired Angle
0.0,0.009039403625356466,4.519701812678233e-06
0.0005,0.009244451523122617,9.141999889468545e-06
0.001,0.009447322143472037,1.3865806653523918e-05
0.0015,0.009648026773921296,1.869004014468547e-05
0.002,0.009846576687264375,2.3613624012411028e-05
0.0025,0.010042983141259851,2.8635487508545285e-05
0.003,0.010237257378321435,3.3754565479933253e-05
0.0035,0.010429410625211839,3.8969798360878654e-05
0.004,0.010619454092739995,4.428013216544892e-05
0.0045000000000000005,0.010807398975461551,4.968451847962851e-05
0.005,0.010993256451382672,5.518191445332215e-05
0.0055,0.011177037681667105,6.0771282792209664e-05
0.006,0.0113587538103465,6.645159174945398e-05
0.006500000000000001,0.011538415964033964,7.222181511726406e-05
0.007,0.01171603525164084,7.808093221831423e-05
0.0075,0.01189162276409668,8.402792789702162e-05
0.008,0.012065189574072405,9.006179251068321e-05
0.0085,0.012236746735706633,9.618152192047427e-05
0.009000000000000001,0.012406305284335152,0.0001023861174823095
0.0095,0.012573876236223533,0.00010867458603756873
0.01,0.012739470588302852,0.00011504593990368847
0.0105,0.012903099317908505,0.00012149919686462116
0.011,0.013064773382522118,0.00012803338016116337
0.0115,0.01322450371951651,0.00013464751848115477
0.012,0.013382301245903698,0.00014134064594954914
0.0125,0.013538176858085949,0.00014811180211835918
0.013000000000000001,0.013692141431609824,0.0001549600319564765
0.0135,0.013844205820923237,0.0001618843858393682
0.014,0.013994380859135475,0.000168883919538652
0.0145,0.014142677357780188,0.00017595769421155052
0.015,0.014289106106581325,0.00018310477639022732
0.0155,0.01443367787322199,0.00019032423797100525
0.016,0.014576403403116226,0.00019761515620346897
0.0165,0.014717293419183677,0.00020497661367945312
0.017,0.014856358621627125,0.00021240769832191742
0.0175,0.014993609687712904,0.00021990750337371034
0.018000000000000002,0.015129057271554147,0.00022747512738622254
0.0185,0.015262712003896863,0.0002351096742079317
0.019,0.015394584491908826,0.0002428102529728401
0.0195,0.015524685318971252,0.0002505759780888062
0.02,0.015653025044473266,0.00025840596922577187
0.0205,0.015779614203609117,0.0002662993513038866
0.021,0.015904463307178148,0.0002742552544815297
0.021500000000000002,0.016027582841387483,0.0002822728141432326
0.022,0.016148983267657444,0.0002903511708875019
0.0225,0.016268675022429645,0.0002984894705145448
0.023,0.016386668516977773,0.0003066868640138984
