Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.0,-0.29038505107322976,0.0,0.9630662360455274
0.0005,-0.291526597649135,0.0,0.9615905386002676
0.001,-0.2926664485975776,0.0,0.9600641246405777
0.0015,-0.2938045703278361,0.0,0.9585227676203231
0.002,-0.2949409308541079,0.0,0.9521153407511646
0.0025,-0.2960754997546441,0.0,0.95535908766429
0.003,-0.2972082481259552,0.0,0.9538952193391392
0.0035,-0.298339148539484,0.0,0.9523873975611372
0.004,-0.2994681750044762,0.0,0.9508586743880751
0.0045000000000000005,-0.3005953029350387,0.0,0.9493323512492771
0.005,-0.301720509119477,0.0,0.9478047660021932
0.0055,-0.30284377169154986,0.0,0.9462717762928599
0.006,-0.30396507010207774,0.0,0.944709096131362
0.006500000000000001,-0.30508438509209873,0.0,0.9431803785036087
0.007,-0.3062016986731441,0.0,0.941700551472951
0.0075,-0.3073169941141991,0.0,0.9401930159293874
0.008,-0.30843025592498446,0.0,0.93865540992407
0.0085,-0.3095414698275366,0.0,0.9371711418579557
0.009000000000000001,-0.3106506227185331,0.0,0.9356533647760495
0.0095,-0.31175770263024566,0.0,0.9340875380415546
0.01,-0.31286269869726097,0.0,0.9325782297126032
0.0105,-0.3139656011320248,0.0,0.9310963960739084
0.011,-0.3150664012064528,0.0,0.9296007905150535
0.0115,-0.3161650912342109,0.0,0.9280769919431493
0.012,-0.3172616645504509,0.0,0.9266808273205922
0.0125,-0.3183561154881815,0.0,0.925205508234172
0.013000000000000001,-0.31944843935042194,0.0,0.9236444934746665
0.0135,-0.3205386323758536,0.0,0.9222086377978361
0.014,-0.32162669169471475,0.0,0.9206924542724558
0.0145,-0.32271261527426354,0.0,0.9192461391452971
0.015,-0.323796401859521,0.0,0.9177987294455693
0.0155,-0.32487805091937777,0.0,0.9163527951931778
0.016,-0.32595756260595626,0.0,0.9148902041594266
0.0165,-0.32703493772787146,0.0,0.9134305352820474
0.017,-0.3281101777293657,0.0,0.9119716074729991
0.0175,-0.329183284662239,0.0,0.9105165031959923
0.018000000000000002,-0.3302542611416745,0.0,0.9090616493161907
0.0185,-0.33132311028793365,0.0,0.9076106059101997
0.019,-0.33238983566231695,0.0,0.906163260921089
0.0195,-0.3334544412051492,0.0,0.9047184512525375
0.02,-0.33451693118364745,0.0,0.9032769862372313
0.0205,-0.33557731015647946,0.0,0.9018358143808348
0.021,-0.33663558295237017,0.0,0.9003978463800626
0.021500000000000002,-0.33769175464674184,0.0,0.8989119687842622
0.022,-0.3387458305134196,0.0,0.8975175356820677
0.0225,-0.33979781593634684,0.0,0.8961043165238807
0.023,-0.3408477162856046,0.0,0.8946155093208719
0.0235,-0.3418955367734045,0.0,0.8932290442937011
0.024,-0.34294128230349846,0.0,0.8917997091356662
0.0245,-0.34398495732781026,0.0,0.8903669964832454
0.025,-0.3450265657294734,0.0,0.8890057384687443
0.025500000000000002,-0.34606611074747995,0.0,0.8874304726725287
0.026000000000000002,-0.3471035949435862,0.0,0.8861499052986067
0.0265,-0.3481390201997127,0.0,0.8847755509958134
0.027,-0.3491723877311056,0.0,0.8833754970073431
0.0275,-0.35020369810386476,0.0,0.8819737250746374
0.028,-0.35123295124836823,0.0,0.8805771931902876
0.0285,-0.3522601464612531,0.0,0.8791790286554111
0.029,-0.35328528239294066,0.0,0.8734210808003191
0.029500000000000002,-0.3543083570247096,0.0,0.8761626604066741
0.03,-0.3553293676404122,0.0,0.8749024628310248
0.0305,-0.35634831079221757,0.0,0.873579785401157
0.031,-0.3573651822572419,0.0,0.8722066827427696
0.0315,-0.35837997698652113,0.0,0.8708341893189042
0.032,-0.3593926890533552,0.0,0.8694793785303118
0.0325,-0.36040331161010214,0.0,0.868106733610822
0.033,-0.36141183686059214,0.0,0.8667548729446921
0.0335,-0.3624182560492801,0.0,0.8653893747457407
0.034,-0.3634225594596195,0.0,0.8640277712036769
0.0345,-0.3644247364075408,0.0,0.8626693209287647
0.035,-0.36542477521816225,0.0,0.8613111040321754
0.035500000000000004,-0.3664226631878169,0.0,0.8599538842237157
0.036000000000000004,-0.3674183865477829,0.0,0.8586021595015019
0.0365,-0.3684119304449296,0.0,0.8572518501216428
0.037,-0.3694032789411789,0.0,0.8558519623783648
0.0375,-0.37039241502513415,0.0,0.8545640603644676
0.038,-0.37137932063092194,0.0,0.8532237924975239
0.0385,-0.37236397666350823,0.0,0.8518872284769076
0.039,-0.3733463630303335,0.0,0.85055714122796
0.0395,-0.3743264586765477,0.0,0.8492254738470612
0.04,-0.3753042416187434,0.0,0.8478973353694407
0.0405,-0.3762796889728591,0.0,0.8465703925065976
0.041,-0.37725277697576093,0.0,0.8452537609053165
0.0415,-0.37822348100355413,0.0,0.8439324577352735
0.042,-0.37919177559054323,0.0,0.842576501923171
0.0425,-0.38015763445158324,0.0,0.8383358895237578
0.043000000000000003,-0.3811210305084914,0.0,0.8399658391985192
0.043500000000000004,-0.38208193591937806,0.0,0.8386307389365221
0.044,-0.3830403221100193,0.0,0.8373483119836872
0.0445,-0.3839961598074522,0.0,0.836085413053812
0.045,-0.3849494190740889,0.0,0.8347910704018863
0.0455,-0.385900069337293,0.0,0.8335055308858712
0.046,-0.38684807940961663,0.0,0.832221032929792
0.0465,-0.3877934174993284,0.0,0.8309361097147598
0.047,-0.388736051214776,0.0,0.8296567541766607
0.0475,-0.3896759475659001,0.0,0.8283830249359847
0.048,-0.3906130729679154,0.0,0.8271112948988463
0.0485,-0.3915473932614531,0.0,0.8258389972895634
0.049,-0.39247887376650487,0.0,0.8245739675849063
0.0495,-0.393407479370222,0.0,0.823317653001766
0.05,-0.39433317462367934,0.0,0.8220586953334547
0.0505,-0.39525592381257446,0.0,0.8208081491422345
0.051000000000000004,-0.3961756909803373,0.0,0.8195555697398006
0.051500000000000004,-0.39709243991080057,0.0,0.8183120679199077
0.052000000000000005,-0.39800613409800734,0.0,0.8170735542576533
0.0525,-0.3989167367269313,0.0,0.8158370168192322
0.053,-0.3998242106730182,0.0,0.8146051460728073
0.0535,-0.40072851851905783,0.0,0.8132687406001208
0.054,-0.4016296225854525,0.0,0.8121205232082062
0.0545,-0.40252748496874213,0.0,0.8109323034624605
0.055,-0.4034220675850304,0.0,0.8097165240135411
0.0555,-0.40431333222055754,0.0,0.8085073645410262
0.056,-0.40520124059427515,0.0,0.8031252717265612
0.0565,-0.4060857544322276,0.0,0.8060201709280205
0.057,-0.40696683554611846,0.0,0.8047681985379801
0.0575,-0.4078444459060178,0.0,0.8036356017758237
0.058,-0.4087185477003474,0.0,0.8024147344485777
0.0585,-0.4095891033822627,0.0,0.8012393412227098
