Time,Net Activation,Desired Angle
0.0,-0.8249677177495227,0.0
0.0005,-0.8251303183862563,-6.662241874656214e-08
0.001,-0.8252879700981041,-2.549058478543199e-07
0.0015,-0.8254406314992764,-6.125629506372371e-07
0.002,-0.8255882613329741,-1.1822436405166552e-06
0.0025,-0.8257308185072736,-2.002884433679216e-06
0.003,-0.8258682621204012,-3.1105784650113266e-06
0.0035,-0.8260005514733366,-4.539169391745736e-06
0.004,-0.8261276460810695,-6.320674850652086e-06
0.0045000000000000005,-0.8262495056946051,-8.48559892073999e-06
0.005,-0.8263660903345924,-1.1063169160530624e-05
0.0055,-0.8264773603296239,-1.408152057567499e-05
0.006,-0.8265832763535473,-1.7567841148956575e-05
0.006500000000000001,-0.8266837994603718,-2.154848884003458e-05
0.007,-0.826778891118765,-2.604908695964454e-05
0.0075,-0.8268685132504544,-3.109460285152227e-05
0.008,-0.8269526282760447,-3.670941348395781e-05
0.0085,-0.8270311991668903,-4.291736063141703e-05
0.009000000000000001,-0.8271041894962311,-4.9741797674926603e-05
0.0095,-0.8271715634810127,-5.720562957998872e-05
0.01,-0.8272332860085817,-6.533134726606344e-05
0.0105,-0.8272893226480296,-7.414105732481108e-05
0.011,-0.8273396396513167,-8.365650785020324e-05
0.0115,-0.8273842039509948,-9.389911099505291e-05
0.012,-0.8274229831586444,-0.00010488996275345404
0.0125,-0.8274559455638697,-0.00011664986037853009
0.013000000000000001,-0.8274830601305957,-0.00012919931777363814
0.0135,-0.8275042964873754,-0.00014255857913829257
0.014,-0.8275196249121055,-0.0001567476311042657
0.0145,-0.8275290163153584,-0.00017178621356013813
0.015,-0.8275324422258299,-0.00018769382933215938
0.0155,-0.8275298747778286,-0.00020448975286423666
0.016,-0.8275212866997677,-0.00022219303801911732
0.0165,-0.827506651306001,-0.00024082252510553812
0.017,-0.8274859424986862,-0.0002603968472216328
0.0175,-0.8274591347876162,-0.0002809344359927081
0.018000000000000002,-0.827426203333351,-0.00030245352677121644
0.0185,-0.8273871240144434,-0.000324972163358045
0.019,-0.827341873514312,-0.000348508202296847
0.0195,-0.8272904294164836,-0.00037307931678684796
0.02,-0.8272327702894255,-0.00039870300025419075
0.0205,-0.8271688757396432,-0.00042539656961728745
0.021,-0.8270987264181473,-0.0004531771682777046
0.021500000000000002,-0.8270223039788693,-0.0004820617688647081
0.022,-0.8269395910039414,-0.0005120671757586487
0.0225,-0.8268505709226674,-0.0005432100274158022
0.023,-0.8267552279485204,-0.0005755067985150243
0.0235,-0.8266535470421154,-0.0006089738019445878
0.024,-0.8265455138924782,-0.0006436271906457907
0.0245,-0.8264311149050554,-0.0006794829593283304
0.025,-0.8263103371893699,-0.0007165569460709906
0.025500000000000002,-0.8261831685445045,-0.0007548648338198714
0.026000000000000002,-0.8260495974444236,-0.0007944221517951904
0.0265,-0.8259096130272429,-0.0008352442768165767
0.027,-0.8257632050918814,-0.0008773464345557674
0.0275,-0.8256103641028651,-0.0009207437007246886
