Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.0,-0.04144023596600774,0.0,1.2217187725033867
0.0005,-0.04235150021669188,0.0,1.221710139186937
0.001,-0.04325564065136603,0.0,1.221709391460494
0.0015,-0.04415273263791479,0.0,1.2217108129416683
0.002,-0.04504285546169122,0.0,1.221712315947437
0.0025,-0.045926092113991304,0.0,1.2217139957381222
0.003,-0.04680252904646794,0.0,1.2217146371485377
0.0035,-0.04767225594417976,0.0,1.2217129253529524
0.004,-0.04853536553698561,0.0,1.2217118187349167
0.0045000000000000005,-0.04939195343979744,0.0,1.2217095285851562
0.005,-0.05024211800969833,0.0,1.2217087191468157
0.0055,-0.051085960221266886,0.0,1.2217014822699244
0.006,-0.051923583570549534,0.0,1.2217042729932948
0.006500000000000001,-0.05275509400407328,0.0,1.2217064397687818
0.007,-0.05358059984201807,0.0,1.221697912855224
0.0075,-0.05440021165472625,0.0,1.221699286831002
0.008,-0.055214042071815704,0.0,1.2217007447221762
0.0085,-0.056022205543320075,0.0,1.2217011688372486
0.009000000000000001,-0.056824818107848285,0.0,1.2217057324458902
0.0095,-0.057621997221877996,0.0,1.2217088193338699
0.01,-0.05841386166655603,0.0,1.2217104597762178
0.0105,-0.059200531508248395,0.0,1.22171123903156
0.011,-0.059982128065856385,0.0,1.2217115487446915
0.0115,-0.060758773837756144,0.0,1.2217115936879708
0.012,-0.06153059237703678,0.0,1.2217113567134947
0.0125,-0.06229770815334378,0.0,1.2216585187613789
0.013000000000000001,-0.06306024644552995,0.0,1.2216831238696562
0.0135,-0.06381833326795061,0.0,1.2216969738758265
0.014,-0.06457209530612562,0.0,1.2217039408140828
0.0145,-0.06532165985132929,0.0,1.221696316843767
0.015,-0.06606715474243784,0.0,1.2216920008570005
0.0155,-0.06680870831894879,0.0,1.221696328177371
0.016,-0.06754644937916267,0.0,1.2217016444177113
0.0165,-0.06828050713954031,0.0,1.221704807228982
0.017,-0.06901101119229397,0.0,1.221705110380791
0.0175,-0.06973809145622238,0.0,1.2217025947996343
0.018000000000000002,-0.07046187811917555,0.0,1.2216987040299958
0.0185,-0.07118250156632941,0.0,1.22170214965102
0.019,-0.07190009227684331,0.0,1.2217048151561412
0.0195,-0.07261478068473962,0.0,1.2217064397278645
0.02,-0.07332669703406565,0.0,1.2217071677800746
0.0205,-0.07403597125933095,0.0,1.2217073449620033
0.021,-0.07474273287965806,0.0,1.221707141111147
0.021500000000000002,-0.0754471108583749,0.0,1.2217070733136863
0.022,-0.07614923337871105,0.0,1.2216970818410209
0.0225,-0.07684922751048069,0.0,1.2216974068082933
0.023,-0.07754721877457137,0.0,1.2217011476425863
0.0235,-0.07824333064075975,0.0,1.221704120251089
0.024,-0.07893768400579193,0.0,1.221705447615555
0.0245,-0.07963039669353529,0.0,1.2217060351366447
0.025,-0.0803215830207507,0.0,1.2217062394105904
0.025500000000000002,-0.08101135347113639,0.0,1.2217057428135363
0.026000000000000002,-0.08169981448016483,0.0,1.2213206199278366
0.0265,-0.0823870682806474,0.0,1.221502625298572
0.027,-0.0830732127710468,0.0,1.22159934618667
0.0275,-0.08375834144595394,0.0,1.2216503753195798
0.028,-0.08444254348800287,0.0,1.2216673590744038
0.0285,-0.0851259040901985,0.0,1.2216799192319419
0.029,-0.08580850494317584,0.0,1.2216907109555908
0.029500000000000002,-0.08649042470763761,0.0,1.2216970649212333
0.03,-0.08717173934997051,0.0,1.2217005162084356
0.0305,-0.0878525223626079,0.0,1.2217019694452924
0.031,-0.08853284493931524,0.0,1.2217024830027094
0.0315,-0.08921277613400298,0.0,1.2217028681346933
0.032,-0.08989238299469225,0.0,1.2217026585109847
0.0325,-0.09057173066059776,0.0,1.221702685230615
0.033,-0.09125088242492493,0.0,1.2217026423383721
0.0335,-0.09192989977871407,0.0,1.221702485039907
0.034,-0.09260884245121875,0.0,1.2217020920374362
0.0345,-0.09328776845716896,0.0,1.2217023117758854
0.035,-0.09396673414931772,0.0,1.2217023856413367
0.035500000000000004,-0.09464579425698534,0.0,1.2217024371293035
0.036000000000000004,-0.09532500189935403,0.0,1.2217020958896585
0.0365,-0.09600440859412238,0.0,1.221701420227618
0.037,-0.09668406429004879,0.0,1.2217008588722333
0.0375,-0.09736401742603151,0.0,1.2216949417757137
0.038,-0.09804431499405031,0.0,1.2216970475133557
0.0385,-0.09872500258799709,0.0,1.2216913142880783
0.039,-0.0994061244396854,0.0,1.2216878758480083
0.0395,-0.100087723434128,0.0,1.2210063045727875
0.04,-0.10076984108596719,0.0,1.2203546227184348
0.0405,-0.10145251751304332,0.0,1.219561465221137
0.041,-0.10213579149501116,0.0,1.2187057317418986
0.0415,-0.10281970063675813,0.0,1.2178134356994306
0.042,-0.10350428154989925,0.0,1.2169094192079442
0.0425,-0.10418956997633501,0.0,1.21599254430949
0.043000000000000003,-0.1048756008568268,0.0,1.2150679357788825
0.043500000000000004,-0.10556240837237645,0.0,1.2141232109458018
0.044,-0.10625002596992207,0.0,1.2131792763340963
0.0445,-0.10693848638154525,0.0,1.21224164941052
0.045,-0.10762782165248486,0.0,1.2113146051313353
0.0455,-0.10831806319141489,0.0,1.2103886204564869
0.046,-0.10900924185049775,0.0,1.2094525551670727
0.0465,-0.10970138803726275,0.0,1.2085103673769533
0.047,-0.11039453185219207,0.0,1.2075746783097363
0.0475,-0.11108870323260002,0.0,1.2066367318680702
0.048,-0.11178393207555096,0.0,1.2056953010214224
0.0485,-0.11248024831913814,0.0,1.2047517264222278
0.049,-0.11317768197731451,0.0,1.203805497534924
0.0495,-0.11387626314130385,0.0,1.2028578759793267
0.05,-0.11457602196549835,0.0,1.2019080238350228
0.0505,-0.11527698863576172,0.0,1.2009564151734005
0.051000000000000004,-0.1159791933038274,0.0,1.2000025810903532
0.051500000000000004,-0.11668266599804467,0.0,1.1990387127094118
0.052000000000000005,-0.11738743654747252,0.0,1.1980777679816987
0.0525,-0.11809353452578965,0.0,1.1971211453839183
0.053,-0.11880098916673919,0.0,1.195641364952445
0.0535,-0.11950982921082595,0.0,1.1949419568120805
0.054,-0.12022008273682852,0.0,1.194110858005171
0.0545,-0.12093177710524342,0.0,1.1932112683002154
0.055,-0.12164493908492674,0.0,1.1922765474241959
0.0555,-0.12235959511687754,0.0,1.1913215848277792
0.056,-0.12307577163345576,0.0,1.1903580158520641
0.0565,-0.12379349540798898,0.0,1.1893885477330242
0.057,-0.12451279394784724,0.0,1.188403842595455
0.0575,-0.12523369590312095,0.0,1.1874223920506248
0.058,-0.12595623142542184,0.0,1.1864447801211724
0.0585,-0.1266804324562105,0.0,1.1854633407945196
0.059000000000000004,-0.12740633298215226,0.0,1.1844761631479839
0.059500000000000004,-0.12813396927506035,0.0,1.1834915808294229
0.06,-0.12886338007794,0.0,1.182503104197534
0.0605,-0.12959460669816036,0.0,1.1815118977806198
0.061,-0.13032769301656566,0.0,1.180518133171066
0.0615,-0.13106268544683972,0.0,1.1795204672526758
0.062,-0.13179963286799565,0.0,1.1785204520483819
0.0625,-0.13253858654093031,0.0,1.1775171756105058
0.063,-0.13327960002281647,0.0,1.17651120390283
0.0635,-0.13402272909081567,0.0,1.1755026696406112
0.064,-0.13476803167253726,0.0,1.1744908254377884
0.0645,-0.1355155677808963,0.0,1.1734760047299255
0.065,-0.1362653994622683,0.0,1.172458191766331
0.0655,-0.13701759074913414,0.0,1.1714367367718497
0.066,-0.13777220758729822,0.0,1.1704113808847543
0.0665,-0.13852931775164917,0.0,1.1687876879135957
0.067,-0.1392889908222805,0.0,1.1679872425441251
0.0675,-0.14005129826296284,0.0,1.1670846405546704
0.068,-0.14081631357006594,0.0,1.1661231809711117
0.0685,-0.14158411243500793,0.0,1.1651304986643403
0.069,-0.14235477288054088,0.0,1.1641114259025764
0.0695,-0.14312837535312423,0.0,1.1630920669255072
0.07,-0.14390500277017848,0.0,1.1620449408382725
0.07050000000000001,-0.14468474052751162,0.0,1.1609848850836209
0.07100000000000001,-0.1454676764672856,0.0,1.1599226137144483
0.07150000000000001,-0.1462539007945047,0.0,1.158861430524405
0.07200000000000001,-0.14704350592120582,0.0,1.157758691013365
0.0725,-0.1478365862342964,0.0,1.1566955066957696
0.073,-0.1486332378285662,0.0,1.1555691107231825
0.0735,-0.14943355828144603,0.0,1.1545055687800743
0.074,-0.15023764653218566,0.0,1.1533967505567149
0.0745,-0.15104560287800878,0.0,1.1523125555318847
0.075,-0.15185752905760358,0.0,1.1512190303507672
0.0755,-0.1526735283812301,0.0,1.150113202803578
0.076,-0.15349370587228933,0.0,1.1490007333799623
0.0765,-0.15431816838137297,0.0,1.1478803182109905
